Tidsstempel,Uuid,First name,Last name,Birthday,Gender,Country,Are you willing to be a team leader on your team?,Would you consider yourself a creative thinker?,Do you consider yourself knowledgable about the Bible?,"Are you physically fit and able to play in outdoor activities like outdoor games, obstacle courses, running, sport etc.?","Can you play the guitar, piano or keyboard well?",Have you been in a Christian camp before?,"Are you willing to take a speaking role in the Biblical drama? (Ex. main role, supporting role, narrator etc.)",Will you be able to create and design costumes and props for the drama?,"Are you entitled to be in the team with someone, please write their full name - Example kids needs to be with the parent/guardian or new camper wants to be with someone they know. Leave blank for no.","Please list the full names of people who should not be on your team (e.g., spouse, siblings, best friends, people I see (almost) every day). This will help us create teams that encourage meeting new people, fostering new connections, and promoting teamwork with a more diverse group. Being on a team with familiar faces can limit these opportunities."
2017-04-08 20:29:04,b35556a5-f2bd-42f2-9293-f70508150147,Daniel,Smith,1969-10-11,Male,Canada,"Yes, I am willing to be a team leader",Yes,Yes,Yes,No,Yes,Yes,Yes,,
2010-06-23 15:11:16,c66495a7-8077-4e33-a90e-7e6234323ec6,Cheryl,Ruiz,2013-02-01,Male,Saint Lucia,No,Yes,Maybe,Yes,No,Yes,Yes,No,,
2001-07-31 02:53:03,8f964685-3514-4890-84c8-6c4623595fa4,Mark,Bates,1986-12-07,Female,Germany,No,Yes,No,Yes,No,Yes,Maybe,No,,
2024-04-08 23:34:40,57a2be4e-887b-43e5-a980-f80875ac824c,Amy,Lowe,2014-08-25,Female,Pitcairn Islands,No,Maybe,No,Yes,No,No,No,No,,
2016-04-27 03:03:05,7bf33a34-9c2d-4a97-83ad-3d62b17cfb21,James,Wright,1989-07-28,Male,Czech Republic,No,Maybe,Maybe,Yes,No,Yes,No,Yes,,
2023-11-20 03:13:31,49fc2cd8-c56b-4d4c-8c30-77c4fb756923,Janet,Vaughn,1983-12-24,Female,Lesotho,No,Maybe,No,Yes,No,Yes,Yes,Yes,,
2008-11-06 03:10:23,b8beff3d-cb9f-4f6d-af3a-6f27ef06fccb,Joshua,Martinez,1999-03-05,Female,Hong Kong,No,Maybe,Yes,Maybe,No,Yes,Maybe,No,,
2022-09-22 10:18:51,f4613f09-585a-4efb-9181-2f7765001423,Kendra,Thomas,1947-10-11,Male,Zimbabwe,"No, but I can co-lead and help the team leader",No,No,Yes,No,No,Maybe,No,,
2018-02-12 11:35:28,a7edc8d8-713f-4f8c-ac8b-e53758ab4778,Jonathan,Mendoza,1960-09-26,Female,Mauritania,No,Yes,Yes,Yes,No,Yes,Maybe,Yes,,
2006-11-17 09:51:19,23245211-4588-4c1b-b238-48498fe069b6,Daniel,Yang,1963-10-02,Female,Australia,"No, but I can co-lead and help the team leader",Maybe,Yes,Yes,Yes,Yes,Maybe,Yes,,
2016-12-28 21:58:46,3b9b2d45-a350-45e4-b9c5-9df987f255d6,Brian,Gutierrez,2002-06-23,Male,Bolivia,No,No,Maybe,Maybe,No,Yes,No,No,,
2017-04-13 03:55:02,8ce3e7c3-f6ea-43a0-8153-922123310a28,Tiffany,Moore,1997-04-02,Male,Turkmenistan,"No, but I can co-lead and help the team leader",Yes,Yes,Yes,Yes,Yes,Maybe,Yes,,
2022-04-14 13:23:44,c1836315-330f-4be1-a689-b4247a3a10e1,Tamara,Morris,1996-09-07,Male,United States of America,"No, but I can co-lead and help the team leader",Maybe,Yes,Yes,Yes,Yes,Maybe,No,,
2019-07-03 06:35:32,88ffbd40-3b72-486d-92fa-675fa6fd0cb1,Joanne,Jefferson,1947-05-23,Male,Uruguay,"No, but I can co-lead and help the team leader",Maybe,Maybe,No,No,Yes,Maybe,No,,
2004-06-10 05:04:28,ef158d5b-2d00-4d05-966d-4627e1dace6a,Samantha,Osborn,1976-07-11,Female,Lithuania,No,Maybe,Yes,No,Yes,Yes,No,No,,
2004-09-22 10:17:24,ed10f004-df4e-413e-b64e-3dfcbfbeac7a,Keith,Johnson,1968-07-15,Male,Netherlands,No,Maybe,Yes,No,Yes,Yes,No,No,,
2002-09-21 06:51:27,74503887-48d9-4846-95c5-51fcfba57cc8,Veronica,Daniels,1984-05-17,Male,Wallis and Futuna,No,Yes,Yes,Maybe,No,Yes,No,No,,
2003-05-28 13:02:50,315c167a-45d8-46ad-b7d0-359e811414f8,Lisa,Rivera,2003-08-04,Male,Oman,No,Maybe,Maybe,Yes,No,Yes,Maybe,No,,
2006-07-11 21:45:10,564cfbd2-bc92-4d81-839b-058c2faabe0b,Krystal,Bradley,2005-09-16,Male,China,No,Maybe,Maybe,Yes,No,Yes,Maybe,No,,
2015-07-02 07:38:03,d3b59af7-67ce-478f-a5a4-983ba383889a,Ronald,Murphy,1976-11-01,Female,Bhutan,No,Yes,Yes,No,No,Yes,No,No,,
2004-09-08 05:56:01,ef9240b6-52d7-4f10-ba3a-6e9623ff23d3,John,Green,1963-06-12,Female,Sao Tome and Principe,No,No,No,No,No,Yes,Yes,No,,
2006-10-10 01:30:28,b90ed44b-951c-45d5-8d4c-5280546252e7,Ashley,Green,1973-06-29,Female,Dominica,"No, but I can co-lead and help the team leader",No,No,Maybe,No,Yes,Maybe,No,,
2001-07-29 15:58:44,28e333b6-4e8a-4c4b-b724-20411e43fbd2,Richard,Shaw,2016-11-15,Female,Romania,No,No,No,No,No,No,No,No,,
2019-07-13 14:47:39,ea87855e-a382-45d3-9e0e-f546b0b6dedf,Shelia,Richardson,1962-04-04,Male,Burkina Faso,No,Maybe,Maybe,No,Yes,Yes,Maybe,No,,
2012-02-18 00:01:04,9b11b530-fd24-4c11-bf6b-8cdf74797b61,Nathaniel,Miles,2018-04-22,Male,Saudi Arabia,"No, but I can co-lead and help the team leader",Maybe,Maybe,Maybe,Yes,Yes,Maybe,No,,
2013-08-20 19:50:45,c3093b6e-37e9-42e2-935a-c07aaa0217d0,John,Fischer,2015-02-03,Male,Belgium,No,Maybe,Maybe,Yes,No,Yes,Maybe,No,,
2013-05-01 12:41:01,13fe8a29-5c9d-4ee0-b42a-045687365a84,Samantha,Rodriguez,2011-07-02,Male,United Kingdom,No,No,No,No,No,No,No,No,,
2012-10-28 00:28:37,2a1f1b61-265c-49d9-8962-8f6e929c93b3,Mark,Meyer,1953-10-13,Female,Costa Rica,No,No,Yes,No,No,Yes,No,No,,
2018-03-10 05:06:12,82a7f586-e61d-4cde-9747-f3877d23d479,Sean,Brown,1955-01-21,Male,Israel,"No, but I can co-lead and help the team leader",Maybe,Maybe,Yes,Yes,Yes,Yes,No,,
2011-08-03 20:30:25,ac3a812f-765e-4cb5-8f0d-55400ec7d662,Lindsay,Cummings,1976-06-10,Female,Svalbard & Jan Mayen Islands,No,Maybe,Maybe,Yes,No,Yes,Yes,Yes,,
2000-01-28 22:37:04,0b981ccd-12b2-402d-940c-350337c86152,Rodney,Graves,1988-03-15,Female,Bahamas,No,Yes,Maybe,No,No,Yes,No,No,,
2023-09-17 04:06:25,78d9a88a-ef0b-4a4f-bc73-7d9211ab3d11,Anthony,Ortiz,2006-08-28,Male,Seychelles,No,Maybe,Yes,No,No,Yes,No,No,,
2016-04-10 14:16:52,6b9cd71c-f6ba-445b-a558-71e3bab2b77d,Nicholas,Vance,1980-09-12,Male,United States Virgin Islands,"No, but I can co-lead and help the team leader",Yes,No,Yes,Yes,Yes,Yes,No,,
2023-01-02 10:09:14,f6d22a7b-aec7-4a82-948b-4376602a4e57,Dorothy,Ryan,1997-04-21,Female,Guernsey,No,Yes,No,Yes,No,Yes,Maybe,No,,
2003-01-04 07:06:51,87623997-649f-4d88-8989-c5abfe2b34d8,David,Irwin,2011-12-28,Male,Saudi Arabia,No,Maybe,Yes,No,No,Yes,No,No,,
2000-07-29 16:09:50,b8168aeb-ac6a-4c85-b687-6c624c61845e,Amy,Patel,2011-01-23,Male,Egypt,No,Maybe,Yes,No,No,Yes,Yes,Yes,,
2011-09-08 07:33:32,effa2002-3040-413c-8690-fb1527b608dc,Nancy,Cannon,1946-12-24,Male,Panama,No,No,No,No,No,No,No,No,,
2010-08-20 19:55:14,e39836bb-e23d-4faa-afad-49e9c41c147e,Alexis,Harris,1952-07-17,Female,Antigua and Barbuda,"Yes, I am willing to be a team leader",Yes,Maybe,Yes,No,Yes,Maybe,No,,
2011-04-29 21:05:52,0c760d28-df49-4037-b40a-9181ac09bdb7,John,Williams,1979-12-04,Female,Mauritius,"No, but I can co-lead and help the team leader",Yes,Maybe,Yes,No,Yes,Maybe,No,,
2005-07-06 07:01:12,23dfecd7-0e73-4dd7-86ac-1b04dd1d6cd1,William,Roberts,2010-06-13,Female,Saint Martin,No,Maybe,Yes,Yes,Yes,Yes,No,No,,
2014-08-13 10:33:26,ac2b0cfc-c5c5-4060-9911-21e793d563ae,Loretta,Young,2015-05-07,Female,Panama,No,No,No,No,No,No,No,No,,
2013-03-23 02:16:13,0f9aeb70-4670-4cd6-8ced-a16469df14e9,Angela,Vargas,2003-12-03,Female,China,No,Yes,Yes,Yes,No,Yes,Yes,Yes,,
2015-11-18 16:06:47,0c00988a-7ee1-411a-8e4c-3ab56d5d0477,Teresa,David,1998-09-30,Male,Solomon Islands,"No, but I can co-lead and help the team leader",Maybe,Yes,Yes,No,Yes,Yes,Yes,,
2013-04-21 20:35:45,26332018-6883-4c6e-aa94-4054b2414482,Kevin,White,1987-12-10,Female,Dominican Republic,"No, but I can co-lead and help the team leader",Maybe,Maybe,No,No,Yes,No,No,,
2021-07-19 06:57:50,24f43c62-b523-40de-9b87-d29c4cfd0fc1,Linda,Melendez,1989-12-03,Male,Israel,"No, but I can co-lead and help the team leader",Yes,Maybe,Yes,No,Yes,Yes,Yes,,
2014-02-20 00:20:12,41476506-3e2b-49c9-a36f-6e5c2253e706,James,Lucas,2019-01-26,Female,Tanzania,No,Maybe,Yes,Yes,No,Yes,Yes,No,,
2009-05-31 12:48:45,30c36756-d453-4867-b97e-6224891f6912,Brett,Bennett,1993-05-16,Female,Armenia,No,Maybe,Maybe,Maybe,No,Yes,Yes,No,,
2022-03-01 06:32:45,966be275-c2fe-4954-8dfd-9531302b7831,Jennifer,Hansen,1983-03-14,Female,Trinidad and Tobago,No,No,No,No,No,Yes,Maybe,No,,
2023-01-04 21:12:10,03ece8ff-e8b3-4763-b4ff-3f3a4d9dbaeb,Jason,Lee,2004-06-05,Male,San Marino,No,No,Yes,Maybe,No,Yes,Maybe,No,,
2025-05-11 09:12:45,b2149062-3e1a-463e-aa18-d32c7a9a8ef5,Cassandra,Harris,2018-06-30,Female,Micronesia,"No, but I can co-lead and help the team leader",Maybe,No,No,Yes,Yes,No,No,,
2008-02-28 04:43:55,889d4b76-775c-40b5-a173-0c4848769153,Deborah,Parker,1973-07-02,Female,Turkmenistan,No,Maybe,Maybe,No,No,Yes,Yes,No,,
2012-08-12 22:41:17,b8f0188e-fb37-4fae-8d85-63ca193e638d,Terrance,Franco,2018-06-06,Male,Heard Island and McDonald Islands,No,Maybe,Maybe,No,No,Yes,Yes,No,,
2007-12-09 15:28:38,38a56b49-dd34-4a18-9001-9ed40bb401e7,Joyce,Smith,1989-03-09,Male,Myanmar,No,Maybe,Maybe,Yes,No,Yes,Yes,Yes,,
2014-09-10 12:58:56,32399ffb-2704-4f25-8b91-b8cb6ae66582,Mark,James,2011-11-15,Male,Luxembourg,"No, but I can co-lead and help the team leader",Yes,Yes,Yes,No,Yes,Yes,Yes,,
2013-12-20 10:42:41,41e02a89-566a-4ce7-af52-1b94f186e47a,Kathryn,Burns,2002-12-23,Male,Saint Vincent and the Grenadines,"No, but I can co-lead and help the team leader",Maybe,Maybe,Yes,No,Yes,Maybe,Yes,,
2012-06-12 00:43:35,5a2837b2-cb83-43f2-bb96-f6022b115c36,Gary,Cortez,1983-12-03,Male,United States Virgin Islands,No,Yes,Maybe,Yes,No,Yes,Maybe,Yes,,
2022-07-25 03:54:28,0f09105c-f50d-4a37-a44d-9fecfd85d7fa,Alexandria,Combs,1950-05-23,Male,Svalbard & Jan Mayen Islands,No,Yes,Maybe,Yes,No,Yes,Maybe,No,,
2016-12-13 22:03:18,2332a50e-6992-496e-81a2-5ed1c3abb5f1,Megan,Hall,2001-08-25,Female,Algeria,"No, but I can co-lead and help the team leader",Maybe,Maybe,Yes,No,Yes,Yes,Yes,,
2005-07-19 17:35:30,9e2a7324-0f79-48a7-9f8a-14bd74bd0c93,Dana,Peck,2018-04-20,Male,Palestinian Territory,No,Maybe,Maybe,No,No,No,No,No,,
2012-05-17 15:06:17,694d7b00-8d38-4327-883f-13c601b158e9,Alexander,Moreno,1966-08-16,Male,France,No,Yes,Maybe,Maybe,No,Yes,No,Yes,,
2000-06-07 20:23:00,6e3a0ba8-ac8d-4c7d-b2a6-e468d02b1243,Linda,Browning,1953-01-14,Male,Bhutan,"No, but I can co-lead and help the team leader",Maybe,Yes,Yes,No,Yes,Yes,No,,
2013-04-21 03:19:31,86c5d1d6-9ea9-4508-b122-75923db02235,Johnny,Gomez,2008-10-04,Female,Belgium,No,Yes,Yes,Yes,No,Yes,Yes,Yes,,
2009-06-18 19:50:06,3e42df5b-90a3-4bbf-b580-e05067f1698c,Veronica,Perez,1999-10-11,Male,Thailand,"Yes, I am willing to be a team leader",Yes,Maybe,No,Yes,Yes,Yes,Yes,,
2002-01-17 00:35:22,c27437eb-a65f-4b8a-9bb4-4021fdde64af,Anthony,Sullivan,1974-12-02,Male,Lebanon,No,Yes,Maybe,Yes,Yes,Yes,Yes,Yes,,
2001-06-03 23:32:08,152aeaec-2bdf-4b41-b3ed-a8f1026b5383,Vincent,Hamilton,2007-11-26,Female,Mongolia,"No, but I can co-lead and help the team leader",Maybe,Yes,Yes,Yes,Yes,Yes,Yes,,
2024-10-17 06:35:12,873570a2-e511-4961-9869-a217f94d8fcb,Samantha,Hall,2017-05-16,Male,Puerto Rico,"No, but I can co-lead and help the team leader",Maybe,Yes,Yes,Yes,Yes,Yes,Yes,,
2022-07-08 09:19:40,ec95b3ac-0beb-4c34-8566-7c4879ba630a,Charles,Frost,2017-03-19,Male,Mongolia,"Yes, I am willing to be a team leader",Yes,Yes,Yes,Yes,Yes,Yes,Yes,,
2016-09-11 06:29:24,508211a5-d9b5-4f84-adc3-a1c32dea2d2d,Alexis,Clark,1956-01-18,Male,Swaziland,"No, but I can co-lead and help the team leader",Yes,No,Yes,No,No,No,No,,
2018-01-30 05:35:42,4c9d6907-13b2-4cec-adca-bf9465f6ba53,Francisco,Allen,2011-12-23,Male,Iceland,"No, but I can co-lead and help the team leader",Yes,Maybe,Maybe,No,No,Yes,Yes,,
2017-03-05 15:25:39,c16f9bcc-6243-4ed7-94ec-3f338a624cbd,Jodi,Gibbs,2000-03-15,Male,Belgium,"No, but I can co-lead and help the team leader",Maybe,Yes,Yes,No,Yes,Yes,Yes,,
2012-09-14 12:31:18,1901ef87-0dbf-4caf-988a-3f87f96d40f8,Samuel,Roberson,1971-12-16,Female,Seychelles,"No, but I can co-lead and help the team leader",Yes,Yes,Yes,No,Yes,Yes,Yes,,
2015-07-29 06:57:34,c607b1e9-f80b-4cea-a58e-54a29879cf35,Mark,Walters,2007-11-02,Female,Korea,No,Yes,Maybe,Yes,No,Yes,Yes,Yes,,
2012-06-12 02:28:39,601bfbcb-f0ee-4cce-8d93-e14a5b167158,Ryan,Frazier,1997-11-18,Male,Belize,"Yes, I am willing to be a team leader",Yes,Yes,Yes,No,Yes,Yes,Yes,,
2019-08-04 04:09:30,b68e47fa-3f17-4534-8c4d-58194b9dfd58,Charles,Adams,1975-02-24,Female,Slovenia,No,Maybe,Maybe,No,No,No,No,No,,
2016-01-30 22:44:07,5c56d9bc-5111-431d-a3be-441dbd5a0c9e,Daniel,Smith,1969-05-04,Male,Guyana,"Yes, I am willing to be a team leader",Yes,Maybe,Yes,No,Yes,Yes,Yes,,
2019-04-25 21:40:10,2ff8e87e-1659-4c89-a1eb-faa91a2bd69c,Ryan,Hawkins,1985-11-16,Male,Bosnia and Herzegovina,No,Yes,No,Yes,No,Yes,Maybe,Yes,,
2000-08-31 08:26:51,98d00c2c-17d3-4f32-8de1-596c5a9a206a,Carly,Nguyen,1975-07-29,Male,French Guiana,"No, but I can co-lead and help the team leader",Maybe,Maybe,Yes,No,Yes,Maybe,Yes,,
2010-07-01 12:12:44,e6b0da0a-b98f-4dbe-95ae-de0fc777a07f,Anita,Haney,1964-01-12,Male,Mali,"No, but I can co-lead and help the team leader",No,Maybe,Yes,No,Yes,Maybe,No,,
2004-04-20 09:57:08,44d7df9a-238b-45b7-ab64-777c6177a771,Kevin,Snyder,1949-06-29,Female,Jordan,"No, but I can co-lead and help the team leader",Yes,Yes,Yes,Yes,Yes,Yes,Yes,,
2007-01-01 03:49:17,13b11e59-c85c-4714-bbf6-95524cbc9044,Michael,Raymond,2002-10-05,Male,Lithuania,"Yes, I am willing to be a team leader",Yes,Yes,Maybe,Yes,Yes,No,Yes,,
2015-01-24 10:01:37,22af711f-1b62-4a9d-b536-6b9f320f72c0,Kevin,Rush,1971-04-12,Female,Niger,No,Maybe,No,Yes,No,Yes,No,No,,
2009-08-21 04:38:13,55b145e4-70b2-4304-945c-d88ddcb9075e,Ryan,Colon,1997-02-06,Female,Nepal,"No, but I can co-lead and help the team leader",Yes,Yes,Yes,No,Yes,Yes,Yes,,
2003-06-15 09:02:50,b1fead13-f280-4f1d-9a6c-0db952171c88,James,Edwards,2022-07-01,Female,Ghana,"No, but I can co-lead and help the team leader",Yes,Yes,Yes,Yes,Yes,Yes,Yes,,
2007-05-24 15:51:08,f7bf5244-7db2-47aa-a205-e54fb1e8c09d,Barbara,Sanchez,1974-10-30,Female,Svalbard & Jan Mayen Islands,"Yes, I am willing to be a team leader",Yes,Yes,Yes,No,Yes,Yes,Yes,,
2019-12-09 02:44:24,905881df-ee9b-43e1-9d27-c09a5d71a898,James,Osborn,1958-12-11,Male,Seychelles,No,Yes,Maybe,Yes,No,Yes,Yes,Yes,,
2013-12-15 09:52:08,f166cdcf-762c-4fbc-ba2a-a7baf3f81c31,Jeanette,Gonzales,1967-12-20,Female,Puerto Rico,"No, but I can co-lead and help the team leader",Yes,Yes,Yes,Yes,Yes,Yes,Yes,,
2001-10-02 20:21:45,68bd80d7-cb88-4c32-8bb0-2a8bd908a121,Emily,Taylor,1968-11-24,Female,El Salvador,"No, but I can co-lead and help the team leader",Maybe,Maybe,Yes,No,No,Maybe,Yes,,
2016-09-16 09:38:06,6082786f-ca00-4f58-ac52-1d13b719bb68,Charles,Ewing,1983-03-10,Male,Iran,No,Maybe,No,Yes,No,Yes,Maybe,Yes,,
2013-07-22 15:14:46,b113d50b-dea0-40c6-ab9e-d274ec6a37ad,Robert,Johnson,2022-10-23,Female,Reunion,No,Yes,No,Yes,No,No,No,No,,
2022-09-20 00:43:36,ea163354-a35f-49c1-9804-95628972abbd,Christopher,Mack,1997-08-20,Male,Guinea,No,No,No,No,No,No,No,No,,
2004-03-21 08:24:57,fbcdbf5e-902f-4465-8b57-07209cd8758b,Deanna,Lucas,2022-09-06,Male,Greenland,No,No,No,No,No,No,No,No,,
2024-07-01 16:04:01,193e4783-02b3-4254-9b1f-2eb16e3255a8,Jonathan,Dixon,1986-05-23,Male,Mozambique,No,Yes,No,Yes,No,No,No,No,,
2017-06-12 03:20:05,64215e66-5fc6-4cd0-b21e-8b1f38958939,Steven,Frazier,2000-04-17,Male,Canada,"No, but I can co-lead and help the team leader",Yes,Yes,Yes,No,Yes,No,Yes,,
2008-10-01 14:07:24,4ba17233-1ac3-4f31-bb96-e2d10649bcf6,Robert,Nixon,1953-10-08,Male,Wallis and Futuna,"Yes, I am willing to be a team leader",Yes,Yes,Yes,No,Yes,Yes,No,,
2018-07-10 19:58:04,7490adeb-57d3-47d3-8fd8-0bbb592c1107,Kristen,Boyd,1972-07-31,Male,Bhutan,No,Yes,Yes,Yes,No,Yes,No,Yes,,
2011-02-12 04:46:20,1132567c-51a4-4d2a-b3d3-9457b25f13df,Kevin,Patrick,1953-09-09,Male,Thailand,No,Yes,Yes,Yes,Yes,Yes,Yes,No,,
2008-09-14 01:55:35,2a131c1f-ccd0-45c1-ad59-00dd1bff3142,Sarah,Yang,1986-03-01,Female,Micronesia,No,No,No,Yes,No,Yes,No,No,,
2004-01-23 20:57:51,76492e64-f55d-4e6d-ad26-8b378f5242d3,Jesse,Sullivan,1959-04-24,Female,Northern Mariana Islands,No,No,No,No,No,No,No,No,,
2016-09-03 20:16:50,9d361cb6-bcc5-4be0-8779-250a6544e313,Nicole,Cole,1979-03-01,Female,Albania,No,Maybe,Yes,Yes,No,Yes,Maybe,No,,
2017-11-17 07:50:29,b4299924-c098-4750-8741-9b4834ae4abd,Lindsey,Brown,1952-08-11,Female,Tunisia,No,Yes,Yes,Yes,No,Yes,Yes,No,,
2013-08-15 00:01:58,75220646-3273-45bf-9373-bf4d5da49cb9,Daniel,Lambert,1984-01-07,Male,Northern Mariana Islands,"Yes, I am willing to be a team leader",Yes,Yes,Yes,No,Yes,Yes,Yes,,
2007-12-14 02:41:26,9645f0e4-647d-4392-9c7e-b575637ddcd6,Danny,Bell,1981-06-15,Male,China,No,Yes,Maybe,Yes,No,Yes,Yes,No,,
2020-08-23 09:11:57,eb2ec80e-4c25-4823-8cf4-ffb0b4bba73f,Christina,Miller,1955-03-21,Female,British Indian Ocean Territory (Chagos Archipelago),No,Yes,No,Yes,No,Yes,Maybe,No,,
2006-01-19 16:45:36,b1850eb8-5f90-4c87-aedc-017e1df05d18,Donald,Price,1992-09-05,Male,Morocco,No,Maybe,No,Yes,No,No,No,No,,
2009-09-25 14:10:39,8991b01a-a2b0-4c4b-bc96-6b552f8d8ded,Heather,Brewer,2025-05-12,Male,Moldova,No,Maybe,Maybe,Yes,No,Yes,No,Yes,,
2004-03-26 05:37:24,508850d3-2fe5-4140-a3ea-795649f1137d,Megan,Harvey,2014-06-23,Male,Zambia,No,Maybe,No,Yes,No,Yes,Yes,Yes,,
2000-03-29 19:17:02,624a2a50-d0b1-4de0-b1f3-f0c022f3f068,Tamara,Wagner,1984-06-17,Female,Poland,No,Maybe,Yes,Maybe,No,Yes,Maybe,No,,
2012-06-22 12:05:46,7d1b695e-71a0-449d-9703-262fb5cbe3f5,Gary,Cunningham,2008-11-01,Female,Cyprus,"No, but I can co-lead and help the team leader",No,No,Yes,No,No,Maybe,No,,
2007-05-30 14:34:28,49e64c22-89a0-47eb-b98f-569b465cc2cb,Gary,Ellis,2004-07-06,Male,Seychelles,No,Yes,Yes,Yes,No,Yes,Maybe,Yes,,
2012-07-25 17:55:14,1d3ca5a4-929d-4377-9cfb-655f82c42e48,Joseph,Daniels,2024-08-18,Female,Mauritius,"No, but I can co-lead and help the team leader",Maybe,Yes,Yes,Yes,Yes,Maybe,Yes,,
2020-11-13 14:24:51,70fd6672-b80f-46c5-828f-a16b0aa6fcb9,Amy,Fritz,1952-08-30,Female,Switzerland,No,No,Maybe,Maybe,No,Yes,No,No,,
2016-08-01 03:36:55,ffd2f491-dff3-49aa-8c36-a70c3f5e3b8c,Antonio,Baker,2014-03-17,Male,Benin,"No, but I can co-lead and help the team leader",Yes,Yes,Yes,Yes,Yes,Maybe,Yes,,
2011-02-20 13:48:26,cfd7f3b9-c68f-4ba5-9e0d-02b5fe7402cd,Joel,Cochran,1991-12-28,Male,Guernsey,"No, but I can co-lead and help the team leader",Maybe,Yes,Yes,Yes,Yes,Maybe,No,,
2021-11-04 18:40:54,2a7dc57c-6d9c-4b50-a1fd-41879c3a1e0b,Christina,Glover,2010-04-07,Male,Sri Lanka,"No, but I can co-lead and help the team leader",Maybe,Maybe,No,No,Yes,Maybe,No,,
2001-07-04 00:43:50,98cbaa52-47f5-4019-8843-8de259cf0b0d,Amber,Morris,2001-05-25,Female,French Guiana,No,Maybe,Yes,No,Yes,Yes,No,No,,
2014-07-13 04:02:14,fc48f615-83b0-435c-9ba6-fdf8f3d04ffb,Rachel,Ochoa,1955-05-09,Male,Sao Tome and Principe,No,Maybe,Yes,No,Yes,Yes,No,No,,
2019-12-07 11:42:50,46feacd4-fe13-43cd-8f2d-5c15eb346d3a,Michelle,Martinez,2014-07-09,Male,Egypt,No,Yes,Yes,Maybe,No,Yes,No,No,,
2003-09-17 03:25:46,c2efeecb-3f5f-4f4f-9417-62305274ee11,Megan,Long,1955-11-20,Female,Norfolk Island,No,Maybe,Maybe,Yes,No,Yes,Maybe,No,,
2006-10-26 00:39:03,135508d0-73b5-4ad5-a00b-4b356a0aa7d5,Cynthia,Beard,1951-11-29,Male,Malaysia,No,Maybe,Maybe,Yes,No,Yes,Maybe,No,,
2019-01-08 22:20:51,5e7b72c8-e097-4edb-afb3-b939b1d81887,Shawn,Freeman,1991-07-05,Female,Trinidad and Tobago,No,Yes,Yes,No,No,Yes,No,No,,
2019-08-22 09:48:04,f8ded777-bb1e-4ae8-97d8-21b8bb93cd40,Stephen,Beck,1973-05-21,Female,Bahrain,No,No,No,No,No,Yes,Yes,No,,
2020-03-09 00:43:11,6dfd171a-f7d7-465d-b7c3-b3c965d0b517,Mallory,Simpson,1970-07-09,Female,Finland,"No, but I can co-lead and help the team leader",No,No,Maybe,No,Yes,Maybe,No,,
2008-07-26 18:10:40,da385db5-90ee-4067-a16e-9fe593f37596,Todd,Cooper,1999-08-28,Female,Australia,No,No,No,No,No,No,No,No,,
2001-03-01 17:21:26,75a72686-d632-4d31-88ac-ffcfa04d4d14,Allen,Noble,1957-03-01,Male,Korea,No,Maybe,Maybe,No,Yes,Yes,Maybe,No,,
2000-01-07 06:19:19,fee5ce69-33cb-402e-ad84-414df54191ea,Haley,Anderson,1997-01-07,Male,Cayman Islands,"No, but I can co-lead and help the team leader",Maybe,Maybe,Maybe,Yes,Yes,Maybe,No,,
2022-03-08 17:06:26,a79313b8-17e5-4113-8626-23bee0688849,Michael,Miller,1998-03-12,Male,Pakistan,No,Maybe,Maybe,Yes,No,Yes,Maybe,No,,
2004-03-13 19:31:07,b9da5f8c-4e35-4a80-a027-9a186576a410,Holly,Young,1997-06-18,Female,Romania,No,No,No,No,No,No,No,No,,
2002-06-01 00:07:33,21f89d06-13f3-4ade-ba10-013f36a2c52b,Brittney,Stone,1980-06-02,Female,Algeria,No,No,Yes,No,No,Yes,No,No,,
2017-08-24 15:30:23,dc3f42e0-fcf7-4842-9edf-3bfad12e0eb5,Robert,Anderson,1950-02-08,Male,Hungary,"No, but I can co-lead and help the team leader",Maybe,Maybe,Yes,Yes,Yes,Yes,No,,
2002-04-07 18:33:10,5037cd6b-1a6b-4a7d-9a38-aad6ce532ffd,Michael,Evans,1975-05-15,Female,Suriname,No,Maybe,Maybe,Yes,No,Yes,Yes,Yes,,
2019-02-09 00:34:01,ad58db1b-fe31-437a-a43e-558c2215df00,Douglas,Moreno,1945-01-20,Male,Pakistan,No,Yes,Maybe,No,No,Yes,No,No,,
2004-02-29 18:16:21,a0c9da72-368a-4d40-b8f1-4e3c59e7703a,Kaitlin,Gillespie,1994-04-09,Female,Kenya,No,Maybe,Yes,No,No,Yes,No,No,,
2021-10-25 17:07:31,23d7e6a1-19b8-44fc-a587-1d8916312fc6,Karen,Lawrence,1975-06-23,Male,Japan,"No, but I can co-lead and help the team leader",Yes,No,Yes,Yes,Yes,Yes,No,,
2007-12-24 07:13:26,a505da9c-46e7-4a2c-bf6e-ed9d23cbe943,Christopher,Tran,1992-12-20,Female,New Caledonia,No,Yes,No,Yes,No,Yes,Maybe,No,,
2007-03-25 04:13:16,d90f74e9-06dd-46ca-b0c3-0a59f0f7ad22,Melanie,Liu,1961-01-04,Female,New Caledonia,No,Maybe,Yes,No,No,Yes,No,No,,
2012-12-04 09:56:37,a56b61e0-4ba8-44ca-a449-cb6fbf72ae52,Brian,Hurst,2021-09-11,Male,Lithuania,No,Maybe,Yes,No,No,Yes,Yes,Yes,,
